trialno,rt,response,intensity,accuracy,id,logrt
1,7.995,0.0,-0.3255,1,VH88,2.0788163462859175
2,1.247,1.0,-0.3255,0,VH88,0.2207406666978995
3,1.823,0.0,0.3225,0,VH88,0.6004834956965259
4,0.88,1.0,0.3225,1,VH88,-0.12783337150988489
5,1.472,1.0,0.3225,1,VH88,0.38662202030668447
6,1.098,1.0,0.3225,1,VH88,0.09349034308733897
7,1.166,0.0,-0.3255,1,VH88,0.15357908792830058
8,1.229,1.0,0.3225,1,VH88,0.20620083058389785
9,1.284,0.0,-0.3255,1,VH88,0.24998020526776946
10,1.603,1.0,0.3225,1,VH88,0.47187687362741587
11,1.53,1.0,0.3225,1,VH88,0.4252677354043441
12,1.796,1.0,0.3225,1,VH88,0.5855619698800079
13,1.155,0.0,0.3225,0,VH88,0.14410034397375687
14,1.407,1.0,0.3225,1,VH88,0.34145977813225203
15,1.695,1.0,0.3225,1,VH88,0.5276827408324136
16,1.138,1.0,0.3225,1,VH88,0.1292723357041391
17,1.268,1.0,0.3225,1,VH88,0.23744085601503417
18,1.377,1.0,0.3225,1,VH88,0.3199072197465178
19,1.386,1.0,-0.3255,0,VH88,0.32642190076771144
20,1.126,1.0,0.3225,1,VH88,0.11867152971749854
21,2.747,0.0,0.3225,0,VH88,1.0105094071131369
22,1.173,1.0,0.3225,1,VH88,0.15956456967133845
23,1.124,0.0,-0.3255,1,VH88,0.11689375147149943
24,1.357,1.0,0.3225,1,VH88,0.30527638085273207
25,2.353,0.0,0.3225,0,VH88,0.8556911097452256
26,1.121,1.0,-0.3255,0,VH88,0.11422114409002286
27,1.727,1.0,0.3225,1,VH88,0.5463857991645416
28,1.702,1.0,0.3225,1,VH88,0.5318040301511824
29,1.699,1.0,0.3225,1,VH88,0.530039842689795
30,1.654,0.0,0.3225,0,VH88,0.5031965966014995
31,1.3,1.0,0.3225,1,VH88,0.26236426446749106
32,1.524,0.0,0.3225,0,VH88,0.42133845726445457
33,1.117,1.0,0.3225,1,VH88,0.11064652008706365
34,1.256,1.0,0.3225,1,VH88,0.22793206804600694
35,1.114,1.0,0.3225,1,VH88,0.10795714150509236
36,1.212,1.0,0.3225,1,VH88,0.1922718876471227
37,1.248,0.0,-0.3255,1,VH88,0.22154226994723591
38,1.488,1.0,-0.3255,0,VH88,0.3974329364109001
39,1.097,1.0,0.3225,1,VH88,0.09257918129309317
40,1.255,1.0,0.3225,1,VH88,0.22713557258374711
41,1.767,1.0,0.3225,1,VH88,0.5692831933375593
42,2.108,1.0,0.3225,1,VH88,0.745739630679116
43,2.013,0.0,0.3225,0,VH88,0.6996261466576544
44,1.511,0.0,0.3225,0,VH88,0.41277168329060243
45,1.049,1.0,0.3225,1,VH88,0.04783732941416006
46,1.26,0.0,0.3225,0,VH88,0.23111172096338664
47,1.577,0.0,-0.3255,1,VH88,0.4555243079809013
48,1.126,1.0,0.3225,1,VH88,0.11867152971749854
49,1.253,1.0,0.3225,1,VH88,0.22554067591393115
50,1.258,1.0,0.3225,1,VH88,0.2295231582782488
51,1.843,1.0,-0.3255,0,VH88,0.6113946786876863
52,1.878,0.0,0.3225,0,VH88,0.6302073807860711
53,1.052,1.0,0.3225,1,VH88,0.05069311431551816
54,1.003,0.0,0.3225,0,VH88,0.002995508979798371
55,1.198,1.0,0.3225,1,VH88,0.18065349969325756
56,0.977,1.0,0.3225,1,VH88,-0.02326862693935433
57,1.755,0.0,0.3225,0,VH88,0.5624688569178291
58,1.226,1.0,0.3225,1,VH88,0.20375683751401963
59,1.044,0.0,0.3225,0,VH88,0.04305948946044701
60,1.074,1.0,0.3225,1,VH88,0.071389996086673
61,1.128,0.0,0.3225,0,VH88,0.12044615307586706
62,1.341,1.0,0.3225,1,VH88,0.29341560429954144
63,1.235,0.0,0.3225,0,VH88,0.2110709700799406
64,1.018,1.0,0.3225,1,VH88,0.017839918128331016
65,1.256,1.0,0.3225,1,VH88,0.22793206804600694
66,1.153,1.0,0.3225,1,VH88,0.142367241286922
67,1.221,0.0,0.3225,0,VH88,0.1996701951285677
68,1.743,0.0,0.3225,0,VH88,0.5556077665378839
69,1.445,0.0,-0.3255,1,VH88,0.3681093215643955
70,1.677,0.0,-0.3255,1,VH88,0.5170064828410719
71,1.697,0.0,-0.3255,1,VH88,0.5288619862520894
72,1.257,1.0,0.3225,1,VH88,0.2287279296081103
73,1.747,1.0,0.3225,1,VH88,0.5579000311519196
74,1.032,0.0,0.3225,0,VH88,0.031498667059371016
75,1.267,1.0,0.3225,1,VH88,0.2366519013390019
76,1.7,0.0,0.3225,0,VH88,0.5306282510621704
77,1.752,1.0,0.3225,1,VH88,0.5607579925141997
78,1.258,0.0,0.3225,0,VH88,0.2295231582782488
79,1.196,1.0,-0.3255,0,VH88,0.17898265552843995
80,2.233,1.0,0.3225,1,VH88,0.8033459728580209
81,1.484,1.0,0.3225,1,VH88,0.39474114474518873
82,1.0,0.0,0.3225,0,VH88,0.0
83,1.882,1.0,0.3225,1,VH88,0.6323350411631878
84,1.717,0.0,0.3225,0,VH88,0.5405785819153385
85,1.212,0.0,-0.3255,1,VH88,0.1922718876471227
86,2.15,1.0,-0.3255,0,VH88,0.7654678421395714
87,0.987,0.0,-0.3255,1,VH88,-0.01308523954865548
88,0.996,1.0,0.3225,1,VH88,-0.004008021397538822
89,0.993,0.0,0.3225,0,VH88,-0.007024614936964466
90,1.863,0.0,0.3225,0,VH88,0.6221880916194514
91,1.413,1.0,-0.3255,0,VH88,0.34571510370239045
92,2.299,1.0,0.3225,1,VH88,0.8324742457810445
93,3.052,1.0,0.3225,1,VH88,1.1157971134222107
94,1.425,0.0,0.3225,0,VH88,0.3541718137206139
95,1.192,1.0,0.3225,1,VH88,0.175632568643158
96,1.398,1.0,-0.3255,0,VH88,0.3350426438116184
97,1.031,0.0,0.3225,0,VH88,0.03052920503482279
98,1.139,0.0,0.3225,0,VH88,0.13015068446504507
99,1.744,0.0,0.3225,0,VH88,0.5561813254867879
100,2.011,1.0,0.3225,1,VH88,0.698632110790515
1,1.863,1.0,0.3225,1,VH88,0.6221880916194514
2,0.999,1.0,0.3225,1,VH88,-0.0010005003335835344
3,1.162,1.0,0.3225,1,VH88,0.1501426584297194
4,0.91,1.0,0.3225,1,VH88,-0.09431067947124129
5,0.925,1.0,-0.3255,0,VH88,-0.0779615414697118
6,0.825,1.0,0.3225,1,VH88,-0.1923718926474561
7,0.931,1.0,0.3225,1,VH88,-0.07149600170506992
8,1.057,1.0,0.3225,1,VH88,0.055434706888100524
9,0.944,1.0,-0.3255,0,VH88,-0.057629112836636416
10,1.246,1.0,0.3225,1,VH88,0.2199384203652614
11,1.31,1.0,0.3225,1,VH88,0.2700271372130602
12,1.616,1.0,0.3225,1,VH88,0.4799539600989037
13,1.65,1.0,0.3225,1,VH88,0.5007752879124892
14,1.346,1.0,0.3225,1,VH88,0.2971372312225361
15,1.462,1.0,0.3225,1,VH88,0.37980536132758674
16,1.775,0.0,0.3225,0,VH88,0.5738004229273791
17,1.267,0.0,0.3225,0,VH88,0.2366519013390019
18,1.483,0.0,0.3225,0,VH88,0.3940670631557951
19,1.126,0.0,0.3225,0,VH88,0.11867152971749854
20,1.525,0.0,0.3225,0,VH88,0.4219944100593749
21,1.222,1.0,0.3225,1,VH88,0.20048886074940356
22,1.24,1.0,0.3225,1,VH88,0.2151113796169455
23,1.504,0.0,-0.3255,1,VH88,0.4081282255276481
24,1.714,0.0,-0.3255,1,VH88,0.538829820175588
25,0.937,0.0,0.3225,0,VH88,-0.0650719967437148
26,2.384,1.0,-0.3255,0,VH88,0.8687797492031033
27,2.725,0.0,0.3225,0,VH88,1.0024684281152074
28,1.008,0.0,0.3225,0,VH88,0.00796816964917688
29,1.53,1.0,-0.3255,0,VH88,0.4252677354043441
30,1.021,1.0,0.3225,1,VH88,0.020782539182528415
31,1.2,1.0,0.3225,1,VH88,0.1823215567939546
32,1.196,1.0,0.3225,1,VH88,0.17898265552843995
33,1.435,1.0,0.3225,1,VH88,0.3611648492115844
34,1.3,0.0,0.3225,0,VH88,0.26236426446749106
35,1.159,0.0,-0.3255,1,VH88,0.1475575643576147
36,1.408,1.0,-0.3255,0,VH88,0.3421702577358506
37,1.58,1.0,0.3225,1,VH88,0.4574248470388755
38,1.323,1.0,0.3225,1,VH88,0.27990188513281855
39,1.235,1.0,0.3225,1,VH88,0.2110709700799406
40,1.221,0.0,-0.3255,1,VH88,0.1996701951285677
41,1.658,1.0,0.3225,1,VH88,0.5056120567131032
42,1.362,0.0,-0.3255,1,VH88,0.3089542077273207
43,1.23,0.0,-0.3255,1,VH88,0.20701416938432612
44,1.727,0.0,0.3225,0,VH88,0.5463857991645416
45,2.715,1.0,0.3225,1,VH88,0.9987919533858987
46,1.812,1.0,0.3225,1,VH88,0.5944312076207876
47,1.945,0.0,0.3225,0,VH88,0.6652619770704097
48,1.096,0.0,0.3225,0,VH88,0.09166718852582388
49,1.549,0.0,0.3225,0,VH88,0.4376095614347315
50,2.275,1.0,0.3225,1,VH88,0.8219800524029137
51,1.68,1.0,0.3225,1,VH88,0.5187937934151675
52,1.329,0.0,0.3225,0,VH88,0.28442677973110825
53,1.241,1.0,0.3225,1,VH88,0.21591750622247025
54,1.47,0.0,0.3225,0,VH88,0.3852624007906449
55,1.269,1.0,-0.3255,0,VH88,0.23822918873225055
56,1.936,1.0,0.3225,1,VH88,0.6606239888543852
57,2.359,1.0,0.3225,1,VH88,0.858237800425538
58,2.145,0.0,0.3225,0,VH88,0.7631395523799803
59,1.978,1.0,0.3225,1,VH88,0.6820862332005203
60,3.617,1.0,-0.3255,0,VH88,1.285644952969961
61,1.523,1.0,-0.3255,0,VH88,0.4206820739130247
62,1.807,0.0,0.3225,0,VH88,0.5916680116100914
63,2.018,0.0,-0.3255,1,VH88,0.7021069219314171
64,3.806,1.0,0.3225,1,VH88,1.3365787688739577
65,1.135,0.0,0.3225,0,VH88,0.126632650933366
66,1.527,1.0,0.3225,1,VH88,0.42330502623649535
67,1.314,0.0,0.3225,0,VH88,0.2730759200624188
68,2.118,0.0,0.3225,0,VH88,0.7504722471792147
69,1.486,0.0,0.3225,0,VH88,0.3960879462955674
70,2.97,0.0,0.3225,0,VH88,1.0885619528146082
71,1.667,1.0,0.3225,1,VH88,0.511025603768657
72,2.379,1.0,0.3225,1,VH88,0.8666802313208206
73,1.606,0.0,0.3225,0,VH88,0.47374661552457
74,1.116,0.0,0.3225,0,VH88,0.10975086395911929
75,1.681,1.0,0.3225,1,VH88,0.5193888544264785
76,1.193,0.0,0.3225,0,VH88,0.17647114311577913
77,2.155,1.0,0.3225,1,VH88,0.767790723555711
78,2.333,0.0,0.3225,0,VH88,0.847154993039293
79,1.581,0.0,-0.3255,1,VH88,0.45805755822733496
80,1.964,0.0,-0.3255,1,VH88,0.6749832099322741
81,2.85,1.0,0.3225,1,VH88,1.0473189942805592
82,1.096,0.0,0.3225,0,VH88,0.09166718852582388
83,3.35,0.0,0.3225,0,VH88,1.208960345836975
84,1.986,1.0,0.3225,1,VH88,0.6861225656229808
85,1.578,1.0,0.3225,1,VH88,0.45615822242368254
86,1.606,0.0,0.3225,0,VH88,0.47374661552457
87,1.774,1.0,0.3225,1,VH88,0.5732368838873878
88,2.006,0.0,0.3225,0,VH88,0.6961426895397437
89,1.749,1.0,0.3225,1,VH88,0.559044196036465
90,1.691,0.0,-0.3255,1,VH88,0.5253200699164433
91,2.72,0.0,-0.3255,1,VH88,1.000631880307906
92,2.57,0.0,0.3225,0,VH88,0.9439058989071284
93,1.374,0.0,0.3225,0,VH88,0.31772619380015765
94,1.5,1.0,0.3225,1,VH88,0.4054651081081644
95,1.068,0.0,-0.3255,1,VH88,0.06578774053800315
96,1.881,1.0,0.3225,1,VH88,0.6318035503188933
97,2.755,0.0,0.3225,0,VH88,1.0134174426048779
98,1.032,1.0,0.3225,1,VH88,0.031498667059371016
99,1.912,1.0,0.3225,1,VH88,0.6481498146292095
100,2.09,1.0,0.3225,1,VH88,0.7371640659767196
1,1.075,1.0,-0.3255,0,VH88,0.07232066157962608
2,0.805,1.0,0.3225,1,VH88,-0.2169130015635736
3,0.767,1.0,0.3225,1,VH88,-0.26526847761488087
4,0.797,0.0,-0.3255,1,VH88,-0.226900600191922
5,0.932,1.0,0.3225,1,VH88,-0.07042246429654582
6,0.937,0.0,-0.3255,1,VH88,-0.0650719967437148
7,1.211,1.0,0.3225,1,VH88,0.19144646457095527
8,3.313,0.0,0.3225,0,VH88,1.1978541233177589
9,2.169,0.0,0.3225,0,VH88,0.7742662318447373
10,1.62,1.0,0.3225,1,VH88,0.4824261492442928
11,1.175,0.0,0.3225,0,VH88,0.16126814759612232
12,1.211,1.0,0.3225,1,VH88,0.19144646457095527
13,1.558,0.0,-0.3255,1,VH88,0.4434029474485566
14,2.93,0.0,0.3225,0,VH88,1.075002423028976
15,1.35,1.0,-0.3255,0,VH88,0.30010459245033816
16,1.004,1.0,0.3225,1,VH88,0.003992021269537457
17,1.612,1.0,0.3225,1,VH88,0.4774756440844366
18,1.365,1.0,-0.3255,0,VH88,0.31115442863692305
19,1.398,1.0,-0.3255,0,VH88,0.3350426438116184
20,1.882,1.0,0.3225,1,VH88,0.6323350411631878
21,1.015,0.0,0.3225,0,VH88,0.014888612493750559
22,2.611,1.0,0.3225,1,VH88,0.9597332897169919
23,2.538,1.0,0.3225,1,VH88,0.9313763692921958
24,1.435,1.0,0.3225,1,VH88,0.3611648492115844
25,1.207,1.0,0.3225,1,VH88,0.1881379421153945
26,2.104,1.0,0.3225,1,VH88,0.7438402948754634
27,1.267,0.0,0.3225,0,VH88,0.2366519013390019
28,1.904,1.0,0.3225,1,VH88,0.6439569363691735
29,1.493,0.0,0.3225,0,VH88,0.4007875185570534
30,1.479,1.0,0.3225,1,VH88,0.39136618372866283
31,2.11,1.0,0.3225,1,VH88,0.7466879474879751
32,1.159,0.0,0.3225,0,VH88,0.1475575643576147
33,2.334,1.0,0.3225,1,VH88,0.8475835338643642
34,0.985,0.0,0.3225,0,VH88,-0.015113637810048184
35,2.087,1.0,0.3225,1,VH88,0.7357276280950638
36,1.151,1.0,0.3225,1,VH88,0.14063112973974562
37,1.18,0.0,0.3225,0,VH88,0.16551443847757333
38,1.127,0.0,0.3225,0,VH88,0.11955923505763924
39,1.284,0.0,-0.3255,1,VH88,0.24998020526776946
40,1.444,1.0,-0.3255,0,VH88,0.36741704047063445
41,1.189,0.0,0.3225,0,VH88,0.17311261770864483
42,1.067,1.0,0.3225,1,VH88,0.06485097231961627
43,1.235,1.0,0.3225,1,VH88,0.2110709700799406
44,1.793,1.0,0.3225,1,VH88,0.5838901946229957
45,1.68,0.0,-0.3255,1,VH88,0.5187937934151675
46,1.707,1.0,0.3225,1,VH88,0.5347374438123036
47,1.369,0.0,0.3225,0,VH88,0.3140805463063118
48,1.128,1.0,0.3225,1,VH88,0.12044615307586706
49,1.483,1.0,-0.3255,0,VH88,0.3940670631557951
50,1.399,1.0,0.3225,1,VH88,0.3357576956833441
51,1.162,0.0,0.3225,0,VH88,0.1501426584297194
52,1.812,1.0,0.3225,1,VH88,0.5944312076207876
53,1.712,0.0,0.3225,0,VH88,0.5376622777195503
54,1.984,1.0,0.3225,1,VH88,0.6851150088626811
55,1.336,1.0,0.3225,1,VH88,0.28968007511445404
56,1.504,1.0,0.3225,1,VH88,0.4081282255276481
57,2.894,1.0,0.3225,1,VH88,1.0626396282092923
58,1.34,0.0,0.3225,0,VH88,0.29266961396282004
59,2.674,0.0,0.3225,0,VH88,0.9835754786797514
60,1.887,1.0,0.3225,1,VH88,0.6349882663864131
61,2.467,0.0,0.3225,0,VH88,0.9030028375472197
62,2.233,1.0,0.3225,1,VH88,0.8033459728580209
